TITULO,AUTOR,ARMARIO,PRATILEIRA
LEVANTAR E SEGUIR,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
LINHA 200,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
LIVRO DA ESPERANÇA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
MÃOS UNIDAS,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
MEDIUNIDADE E SINTONIA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
MOMENTOS DE PAZ,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
NASCER E RENASCER,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
NO PORTAL DA LUZ,FRANCISCO CÃNDIDO XAVIER,5,C
O CONSOLADOR,FRANCISCO CÃNDIDO XAVIER,6,E
PALAVRAS DE EMMANUEL,FRANCISCO CÃNDIDO XAVIER,5,D
PRONTO SOCORRO,FRANCISCO CÃNDIDO XAVIER,5,D
REFÚGIO,FRANCISCO CÃNDIDO XAVIER,5,D
RELIGIÃO DOS ESPÍRITOS,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
ROTEIRO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
RUMO CERTO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
SEARA DOS MÉDIUNS,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
SEGUE-ME...,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
SEMEADOR EM TEMPOS NOVOS,CHICO XAVIER - EMMANUEL,5,D
TEMPO E NÓS,FRANCISCO CÃNDIDO XAVIER,5,D
TRILHA DE LUZ,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
VIAJOR,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
VIDA E SEXO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
CARTAS DO EVANGELHO,FRANCISCO CÂNDIDO XAVIER - CASIMIRO CUNHA,2,E
CARTILHA DA NATUREZA,FRANCISCO CÂNDIDO XAVIER - CASIMIRO CUNHA,2,E
BAÚ DE CASOS,FRANCISCO CÂNDIDO XAVIER - CORNÉLIO PIRES,2,E
COISAS DESTE MUNDO,"FRANCISCO CÂNDIDO XAVIER,JOSÉ ROBERTO T. BENTO, WALLA - CORNÉLIO PIRES",2,E
O ESPÍRITO DE CORNÉLIO PIRES,"FRANCISCO CÂNDIDO XAVIER, WALDO VIEIRA",2,E
OFERTA DE AMIGO,FRANCISCO CÂNDIDO XAVIER - CORNÉLIO PIRES,2,E
RETRATOS DA VIDA,FRANCISCO CÂNDIDO XAVIER - CORNÉLIO PIRES,2,E
"BRASIL, CORAÇÃO DO MUNDO PÁTRIA DO EVANGELHO",FRANCISCO CÂNDIDO XAVIER - HUMBERTO DE CAMPOS,2,E
CARTAS E CRÔNICAS,FRANCISCO CÂNDIDO XAVIER - IRMÃO X,2,E
CONTOS DESTA E DE OUTRAS VIDAS,FRANCISCO CÂNDIDO XAVIER - IRMÃO X,2,E
CONTOS E APÓLOGOS,FRANCISCO CÂNDIDO XAVIER - IRMÃO X,2,E
LÁZARO REDIVIVO,FRANCISCO CÂNDIDO XAVIER - IRMÃO X,2,E
LUZ ACIMA,FRANCISCO CÂNDIDO XAVIER,2,E
NOVAS MENSSAGENS,FRANCISCO CÂNDIDO XAVIER,2,E
ALMA E VIDA,FRANCISCO CÂNDIDO XAVIER - MARIA DOLORES,2,E
ANTOLOGIA DA ESPIRITUALIDADE,FRANCISCO CÂNDIDO XAVIER - MARIA DOLORES,2,E
A VIDA CONTA,FRANCISCO CÂNDIDO XAVIER - MARIA DOLORES,2,E
CAMINHOS DO AMOR,FRANCISCO CÂNDIDO XAVIER - MARIA DOLORES,2,E
MARIA DOLORES,FRANCISCO CÂNDIDO XAVIER,2,E
AMIZADE,FRANCISCO CÂNDIDO XAVIER - MEIMEI,2,E
EVANGELHO EM CASA,CHICO XAVIER - MEIMEI,2,E
SENTINELAS DA ALMA,FRANCISCO CÂNDIDO XAVIER - MEIMEI,2,E
SOMENTE AMOR,FRANCISCO CÂNDIDO XAVIER - MEIMEI - MARIA DOLORES,2,E
MENSAGENS QUE CONFORTAM,FRANCISCO CÂNDIDO XAVIER - RICARDO TADEU,2,E
MOMENTOS DE OURO,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
NA ERA DO ESPÍRITO,FRANCISCO CÂNDIDO XAVIER - J. HERCULANO PIRES,2,E
NINGUÉM MORRE,"FRANCISCO CÂNDIDO XAVIER, ELIAS BARBOSA E DIVERSOS ESPÍRITOS",2,E
NO ROTEIRO DE JESUS,CHICO XAVIER - HUMBERTO DE CAMPOS(IRMÃO X),6,E
NOSSO LIVRO,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
NOTÍCIAS DO ALÉM,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
NOVAMENTE EM CASA,FRANCISCO CÂNDIDO XAVIER - CAIO RAMACCIOTTI - AUTORES DIVERSOS,2,E
OS DOIS MAIORES AMORES,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
PARNASO DE ALÉM TÚMULO,FRANCISCO CÃNDIDO XAVIER,3,A
PASSOS DA VIDA,FRANCISCO CÃNDIDO XAVIER,3,A
PAZ E RENOVAÇÃO,FRANCISCO CÃNDIDO XAVIER,3,A
PINGA FOGO COM XICO XAVIER,FRANCISCO CÃNDIDO XAVIER,3,A
PLANTÃO DE RESPOSTAS,FRANCISCO CÃNDIDO XAVIER,3,A
POETAS REVIVIDOS,FRANCISCO CÃNDIDO XAVIER,3,A
PORTO DA ALEGRIA,FRANCISCO CÃNDIDO XAVIER/HÉRCIO,3,A
PRAÇA DA AMIZADE,FRANCISCO CÃNDIDO XAVIER,3,A
PRESENÇA DE LUZ,FRANCISCO CÃNDIDO XAVIER/AUGUSTO CEZAR,3,A
QUEM SÃO,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
RECADOS DA VIDA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
RECANTO DE PAZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
RELICÁRIO DE LUZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
RENASCIMENTO ESPIRITUAL,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
RESGATE E AMOR,FRANCISCO CÂNDIDO XAVIER - HÉLIO OSSAMU DAIKUARA(TIAMINHO),3,A
RETORNARAM CONTANDO,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, HÉRCIO MARCOS C. ARANTE",3,A
ROSAS COM AMOR,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
RUMOS DA VIDA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
SEARA DE FÉ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
SEMENTES DE LUZ,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, CARLOS A. BACCELLI",3,A
SENTINELAS DA LUZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
SERVIDORES DO ALÉM,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
SORRIR E PENSAR,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
TAÇA DE LUZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
TÃO FÁCIL,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
TEMPO DE LUZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
TEMPO E AMOR,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, CLÓVIS TAVARES",3,A
TESOURO DE ALEGRIA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
TROVADORES DO ALÉM,FRANCISCO CÂNDIDO XAVIER - WALDO VIEIRA,3,A
TROVAS DO OUTRO MUNDO,FRANCISCO CÂNDIDO XAVIER - TROVADORES DIVERSOS,3,A
VIAJORES DA LUZ,FRANCISCO CÂNDIDO XAVIER - CAIO RAMACCIOTTI,3,A
VIDA ALÉM DA VIDA,FRANCISCO CÂNDIDO XAVIER - LINEU DE PAULA LEÃO JUNIOR,3,A
VIDA EM VIDA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
VIDA NO ALÉM,FRANCISCO CÂNDIDO XAVIER - CAIO RAMACCIOTTI,7,B
VIDA NOSSA VIDA,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, CAIO RAMACCIOTTI",3,A
VISÃO NOVA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,3,A
VITÓRIA,FRANCISCO CÃNDIDO XAVIER,3,A
VIVEREMOS SEMPRE,FRANCISCO CÃNDIDO XAVIER/RUBENS SILVIO GERMINHASI,3,A
VOLTEI,FRANCISCO CÃNDIDO XAVIER,3,A
VOZES DA OUTRA MARGEM,FRANCISCO CÃNDIDO XAVIER/HÉRCIO MARCOS C. ARANTES,3,A
A ALMA IMORTAL,GABRIEL DELAME,3,B
A EVOLUÇÃO ANÍMICA,GABRIEL DELAME,3,B
A NOVA LUZ,GEORGES DEJEAN,3,B
O JARDINEIRO NOTURNO,GEORGE PELECANOS,3,B
MANUAL DA CURA PELA IMPOSIÇÃO DAS MÃOS,"GEORGINA REGAN, DEBBIE SHAPIRO",3,B
REENCARNAÇÃO,GERALDO E. DALLEGRAVE,3,B
HORIZONTE DAS COTOVIAS,GILVANIZE BALBINO PEREIRA - FERDINANDO,3,B
LÁGRIMAS DO SOL,GILVANIZE B. PEREIRA - FERDINANDO E TIAGO,3,B
FAMÍLIA ESCOLA DA ALMA,GIVA DE FREITAS TEIXEIRA OLIVEIRA,3,B
MEU FILHO MINHA ESCOLHA,GLAUCO DAMAS,3,B
O SER SUBCONSCIENTE,GUSTAVE GELEY,3,B
INTERPRETAÇÃO DOS TEXTOS SAGRADOS,HAROLDO DUTRA DIAS,3,B
FAZENDO AS PAZES COM DEUS,"HAROLD BLOOMFIELD, PHILIP GOLDBERG",3,B
A FORÇA DA MENTE,HEIGORINA CUNHA,3,B
IMAGENS DO ALÉM,HEIGORINA CUNHA - LUCIUS,3,B
UMA JANELA PARA O CÉU,HEITOR LUIZ FILHO,3,B
ELIZABETTA DE LA PAZ,HELAINE COUTINHO SABBADINI,3,B
FRANCISCO DE ASSIS,HELAINE COUTINHO SABBADINI,3,B
DEUS CASTIGA?,HELENA CRAVEIRO,3,B
VIDAS EM RETALHOS,HENRIQUE RODRIGUES,3,B
FILOSOFIA DA ALMA,HERCÍLIO MAES,3,B
FISIOLOGIA DA ALMA,HERCÍLIO MAES,3,B
MEDIUNIDADE DE CURA,HERMÍNIO CORRÊA DE MIRANDA,3,B
MEDIUNISMO,HERCÍLIO MAES,3,B
ARQUIVOS PSÍQUICOS DO EGITO,HERMÍNIO CORRÊA DE MIRANDA,3,B
AS MARCAS DO CRISTO,HERMÍNIO CORRÊA DE MIRANDA,3,B
AS SETE VIDAS DE FENELON,HERMÍNIO CORRÊA DE MIRANDA,3,B
AUTISMO,HERMÍNIO CORRÊA DE MIRANDA,3,B
CONDOMÍNIO ESPIRITUAL,HERMINIO C. MIRANDA,3,B
DIÁLOGO COM AS SOMBRAS,HERMÍNIO C. MIRANDA,3,B
NAS FRONTEIRAS DO ALÉM,HERMÍNIO CORRÊA DE MIRANDA,3,B
PROCESSO DOS ESPÍRITAS,HERMÍNIO CORRÊA DE MIRANDA,3,C
OS SENHORES DO MUNDO,HERMÍNIO CORRÊA DE MIRANDA,3,C
REENCARNAÇÃO E IMORTALIDADE,HERMÍNIO CORRÊA DE MIRANDA,3,C
SOBREVIVÊNCIA E COMUNICABILIDADE DOS ESPÍRITOS,HERMÍNIO CORRÊA DE MIRANDA,3,C
"ESPIRITO, PERISPÍRITO E ALMA",HERNANI GUIMARÃES ANDRADE,3,C
A TEORIA CORPUSCULAR DO ESPIRITO,HERNANI GUIMARÃES ANDRADE,3,C
"MORTE, RENASCIMENTO, EVOLUÇÃO",HERNANI GUIMARÃES ANDRADE,2,B
AMAR E SERVIR,HERNANI T. SANT´ANNA,2,B
UNIVERSO E VIDA,HERNANNI T. SANTANNA,3,C
LUZ IMPERECÍVEL,HONÓRIO ONOFRE DE ABREU,6,E
O ABORTO SEGUNDO O ESPÍRITISMO,HUMBERTO C. PAZIAN,2,B
DE FRANCISCO DE ASSIS PARA VOCÊ...,HUMBERTO L. DE ARAÚJO,2,B
"VICTOR HUGO, ESPÍRITA",HUMBERTO MARIOTTI,2,B
MÃE E PAI PRECISAM DE CARINHOS DOS FILHOS,IMÍDIO HONÓRIO SIQUEIRA,3,D
CABANA DOS SONHOS,IRENE PACHECO MACHADO - LUIZ SÉRGIO,3,D
CASCATA DE LUZ,IRENE PACHECO MACHADO - LUIZ SÉRGIO,3,D
CONSCIÊNCIA,IRENE PACHECO MACHADO - LUIZ SÉRGIO,3,D
DOIS MUNDOS TÃO MEUS,IRENE PACHECO MACHADO,3,D
ENSINA-ME A FALAR DE AMOR,IRENE PACHECO MACHADO,3,D
LÍRIOS COLHIDOS,IRENE PACHECO MACHADO,3,D
MAIS ALÉM DO MEU OLHAR,IRENE PACHECO MACHADO,3,D
NA HORA DO ADEUS,IRENE PACHECO MACHADO,3,D
NINGUÉM ESTÁ SOZINHO,IRENE PACHECO MACHADO - LUIZ SÉRGIO,3,E
OS MIOSÓTIS VOLTAM A FLORIR,IRENE PACHECO MACHADO,3,D
O VÔO MAIS ALTO,IRENE PACHECO MACHADO,3,D
POR QUE AS LÁGRIMAS?,IRENE PACHECO MACHADO,3,D
UM JARDIM DE ESPERANÇAS DE LUIZ SÉRGIO,IRENE PACHECO MACHADO,3,D
O NONÔ DE NANÁ,IRON JUNQUEIRA,3,D
CÍNTIA,ISMAEL BIAAGGIO,3,D
NOVOS CONTOS DA JUVENTUDE,IVAN DUTRA,3,D
"TERRA FÉRTIL, SEMENTE LANÇADA",IZABEL R. VITUSO,3,D
DEPRESSÃO,IZAIAS CLARO,3,D
O SEQUESTRO,ISOLINA BRESOLIM VIANNA,3,D
D.D. HOME:,I.G EDMONDS,3,D
UM DIA MINHA ALMA SE ABRIU POR INTEIRO,IYANLA VANZANT,3,E
O PASSE,JACOB MELO,3,C
BABILI,JAIRO AVELLAR - PALMINHA,3,C
O GIGANTE DEITADO,JANE MARTINS VILELA,3,C
OS QUATRO EVENGELHOS,JEAN BAPTISTA ROUSTAING,3,C
HITLER MEDIUM DAS TREVAS,JEAN PRIEUR,3,C
ESCALA DA LUZ,JERÔNIMO MENDONÇA,3,C
SABEDORIA DE PAULO DE TARSO,J. MANAHEN/ROQUE JACINTHO,3,A
O BOM PASTOR,J. MANAHEN/ROQUE JACINTHO,3,A
UM DESAFIO CHAMADO FAMÍLIA,JOAMAR ZANOLINI NAZAREHT,3,A
MEDICINA DO ALÉM,JOÃO BERBEL - ISMAEL ALONSO,3,A
MINHA ALMA EM SUA ALMA,JOÃO BERBEL - AUGUSTO DRUMOND E DIANA AGUIAR,3,A
NA SOMBRA DE UMA OBSESSÃO,"JOÃO BERBEL - STEEVENS, MOZART E HENRIQUE",3,A
O LIVRO DOS FLUÍDOS,"JOÃO BERBEL - EURÍPEDES BARSANULFO,ISMAEL ALONSO E MANOEL DE ALCÂNTARA",3,A
A LUZ DE UM NOVO DIA,JOÃO CUIN,3,A
JESUS O HOMEM DE NAZARÉ,JOÃO DUARTE DE CASTRO,3,A
CANDEIAS NA NOITE ESCURA,JOÃO MARCUS - HERMÍNIO C. MIRANDA,3,A
APELO AOS ESPÍRITOS,NUNES MAIA - MIRAMEZ,3,A
AVE LUZ,JOÃO NUNES MAIA - SHAOLIN,6,E
CANÇÃO DA NATUREZA,JOÂO NUNES MAIA,3,A
CIRURGIA MORAL,JOÂO NUNES MAIA,3,A
ELE E ELA,JOÂO NUNES MAIA,3,A
MÃOS MARCADAS,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
FAVOS DE LUZ,JOÂO NUNES MAIA,3,A
GOTAS DO BEM,JOÂO NUNES MAIA,3,A
FILOSOFIA DE MEDIUNIDADE,JOÂO NUNES MAIA,3,B
FILOSOFIA ESPÍRITA,JOÂO NUNES MAIA,3,B
FORÇA SOBERANA,JOÂO NUNES MAIA,3,B
FRANCISCO DE ASSIS,JOÂO NUNES MAIA,3,B
HORIZONTES DA FALA,JOÂO NUNES MAIA,3,C
HORIZONTES DA MENTE,JOÂO NUNES MAIA,3,C
JESUS ESTÁ VOLTANDO,JOÂO NUNES MAIA,3,C
MARIA DE NAZARÉ,JOÂO NUNES MAIA,3,C
MÁXIMAS DE LUZ,JOÃO NUNES MAIA - MIRAMEZ,3,C
MÉDIUNS,JOÃO NUNES MAIA - MIRAMEZ,3,C
O REINO DE DEUS,JOÃO NUNES MAIA - MIRAMEZ,3,C
SEGURANÇA MEDIÚNICA,JOÃO NUNES MAIA - MIRAMEZ,3,C
TUA CASA,JOÃO NUNES MAIA - AYRTES,3,C
FORÇAS SEXUAIS DA ALMA,JORGE ANDRÉA,3,C
PSIQUISMO,JORGE ANDRÉA DOS SANTOS,3,C
ANTOLOGIA DOS MAIS ALÉM,JORGE RIZZINI,3,C
JULES E FRANCINE,JORGE SINCORÁ DOS SANTOS,3,C
A OUTRA DIMENSÃO,JOSÉ ALVES DE SOUSA,3,D
O ADULTÉRIO VISTO PELOS ESPÍRITOS,JOSÉ ALVES DE SOUSA,3,D
RELATOS DE ALÉM TÚMULO,JOSÉ ALVES DE SOUSA,3,D
UM MINUTO COM CHICO XAVIER,JOSÉ ANTÔNIO VIEIRA DE PAULA,3,D
REENCARNAÇÃO SEM MISTÉRIOS,JOSÉ CARLOS DE CAMARGO FERRAZ,3,D
O MÉDICO JESUS,JOSÉ CARLOS DE LUCCA,3,D
RECADOS DO MEU CORAÇÃO,JOSÉ CARLOS DE LUCCA,3,D
SEM MEDO DE SER FELIZ,JOSÉ CARLOS DE LUCCA,3,D
MAIS ALÉM DO ARCO-IRIS,JOSEFA BISSOLI FLORIDO,3,D
A PEDRA E JOIO,JOSÉ HERCULANO PIRES,3,D
CIÊNCIA ESPÍRITA,JOSÉ HERCULANO PIRES,3,D
MADALENA,JOSÉ HERCULANO PIRES,3,D
MEDIUNIDADE,JOSÉ HERCULANO PIRES,3,D
OBSESSÃO O PASSE A DOUTRINÇÃO,JOSÉ HERCULANO PIRES,3,D
O CENTRO ESPÍRITA,JOSÉ HERCULANO PIRES,3,D
O ESPÍRITO E O TEMPO,JOSÉ HERCULANO PIRES,3,D
O HOMEM NOVO,JOSÉ HERCULANO PIRES,3,D
ALLAN KARDEC,JOSÉ HERCULANO PIRES,3,D
O LIVRO DO MEDIUM CURADOR,JOSÉ LHOME,3,C
ESPIRITISMO,JOSÉ LUIZ DOS SANTOS,3,D
A BARQUEIRA DO JÚCAR,JOSÉ MARIA FERNANDES COLAVIDA,3,D
A DINÂMICA DA MENTE NA VISÃO ESPÍRITA,JOSÉ MARQUES MESQUITA,3,D
OS MISTÉRIOS DO UNIVERSO,JOSÉ NAUFEL,3,D
CÂNTICO DA JUVENTUDE,JOSÉ RAUL TEIXEIRA,3,D
CORRENTEZA DE LUZ,JOSÉ RAUL TEIXEIRA,3,D
EDUCAÇÃO E VIVÊNCIAS,JOSÉ RAUL TEIXEIRA,3,D
JUSTIÇA E AMOR,JOSÉ RAUL TEIXEIRA,3,D
QUEM É CRISTO?,JOSÉ RAUL TEIXEIRA,3,D
REVELAÇÕES DA LUZ,JOSÉ RAUL TEIXEIRA,3,D
VEREDA FAMILIAR,JOSÉ RAUL TEIXEIRA,3,D
A JUSTIÇA NATURAL E A REVOLUÇÃO,JOSÉ SERPA DE SANTA MARIA,3,D
ONDE ESTÁ DEUS?,JOSÉ SOARES CARDOSO,3,D
LÍDIA,JOSÉ SURIÑACH,3,D
MESTRES,JOSÉ TADEU ARANTES,3,D
LUTA REDENTORE,JOSÉ THOMAS DA SILVA SOBRINHO,3,D
A MORTE SEM MEDO E SEM CULPA,JOSÉ TRIGUEIRINHO NETO,3,D
SINAIS DE CONTATO,JOSÉ TRIGUEIRINHO NETO,3,D
O PODER DA ESPERANÇA,JULIAN MELGOSA E MICHELSON BORGES,3,D
O VERBO E A CARNE,"JÚLIO ABREU FILHO, J. HERCULANO PIRES",2,B
TESTAMENTO DE AMOR À VIDA,JÚLIO FERREIRA VERA,2,B
A VIDENTE DE PREVORST,DR. JUSTINUS KERNER,2,B
AS CHAVES DO REINO,L. PALHANO JÚNIOR,2,B
FENELON BARBOSA,L.PALHANO JR,3,C
MIRABELLI,L. PALHANO JÚNIOR,3,C
EURÍPEDES BARSANULFO,"LANGERTON NEVES DA CUNHA, SUELY BRAZ COSTA",3,C
CRISTIANISMO E ESPIRITISMO,LÉON DENIS,3,C
ESPÍRITOS E MEDIUNS,LÉON DENIS,3,C
GIOVANA,LÉON DENIS,3,E
JOANA D´ARC,LÉON DENIS,3,C
NO INVISÍVEL,LÉON DENIS,3,E
O ALÉM E A SOBREVIVÊNCIA DO SER,LÉON DENIS,3,E
O GRANDE INIGMA,LÉON DENIS,3,E
O PORQUÊ DA VIDA,LÈON DENIS,3,E
"O PROBLEMA DO SER, DO DESTINO E DA DOR",LÉON DENIS,3,E
SOCIALISMO E ESPIRITISMO,LÈON DENIS,3,E
VIDA E OBRA DE LEON DENIS,GASTON LUCE,3,B
DESESTRUTURAS EMOCIONAIS,"LEONIDAS SILVA TONICO, MARIA DIAMANTINA NCASTANHEIRAS DOS SANTOS",3,E
A PERSONALIDADE DE JESUS,LEOPOLDO CIRNE,3,E
O VERDADEIRO AMOR LIBERTA,LIA MÁRCIA MACHADO - HELENA LINS,3,E
COMO LIDAR COM AS PESSOAS DIFÍCIEIS,LILLIAN GLASS,3,E
AMO LOGO EXISTO!,LISZT RANGEL,3,E
ENQUANTO ESTÁS A CAMINHO,LIZARBE GOMES - ANA CECÍLIA,3,E
"HOMENS E ALMAS, PAIXÃO, CRIME E MISTÉRIO NO BRASIL COLONIAL",LOURDES CAROLINA GAGETE,4,B
ALEGRIA E TRIUNFO,LOURENÇO PRADO,3,E
NÁUFRAGOS DA VIDA,LUCIANA CARDOSO - LENUZ AQOQO,3,E
KARDEC E NÃO ROUSTAING,LUCIANO COSTA,4,B
SEMPRE HÁ UMA CHANCE,LUCIMARA BREVE,4,B
ATITUDE,LUIZ ANTONIO GASPARETTO,4,B
CALUNGA,LUIZ ANTONIO GASPARETTO,4,B
ECOS DE SÃO BARTOLOMEU,"LUIZ ANTONIO MILLECCO, ISABEL BITTENCOURT DE SOUZA",4,B
ZANA A INTERPLANETÁRIA,LUIZ CARLOS CARNEIRO,4,B
SENHOR DEUS! M´TANG E N´CUMBO,LUIZ CARLOS CARNEIRO - J.L.,4,B
PARAGUAÇU A FLOR SELVAGEM,LUIZ CARLOS CARNEIRO,4,B
O PEREGRINO,LUIZ CARLOS CARNEIRO - CAIO FULVIOS E CAIO MARCO,4,B
O COLAR DA ÍNDIA,LUIZ CARLOS CARNEIRO,4,B
LAÇOS DE AMOR E ÓDIO,LUIZ CARLOS CARNEIRO,4,B
IRMÃOS CONTRA IRMÃOS,LUIZ CARLOS CARNEIRO,4,B
PASSE ESPÍRITA,LUIZ CARLOS DE M. GURGEL,4,B
POLÍTICOS NO ALÉM,LUIZ ANTÔNIO MILLECCO,4,B
MEDIUNIDADE,LUIZ GONZAGA PINHEIRO,4,B
SUICÍDIO,LUIZ GONZAGA PINHEIRO,4,B
TERAPIA DAS OBSESSÕES,LUIZ GONZAGA PINHEIRO,4,B
O SILÊNCIO DOS DOMINGOS,LYGIA BARBIÉRE AMARAL ,4,B
A FERRO E FLORES,LYGIA BARBIÉRE AMARAL ,4,B
SONETOS IMORTAIS,MANOEL DA SILVA CASTRO,4,A
CHICO XAVIER,MARCEL SOUTO MAIOR,4,A
MODO DE AMAR,MARCELO CEZAR - MARCO AURÉLIO,4,A
A ÚLTIMA CHANCE,MARCELO CEZAR - MARCO AURÉLIO,4,A
POR TRÁS DO VÉU DE ÍSIS,MARCEL SOUTO MAIOR,4,A
PROVOCAÇÕES DOUTRINÁRIAS,MARCELO TEIXEIRA,4,A
A PEDRA DA ALMA,MARCIO VIEIRA QUÉRCIA,4,A
O LUGAR,MARCONI LEAL,4,A
MARCAS DO AMOR,MARGARIDA F. HORBYLON,4,A
O JOVEM QUE ESCOLHEU O AMOR,MARIA ANITA BATISTA,4,A
CHICO XAVIER,MARIA GERTRUDES COELHO MALUF,4,A
ENTRE A RAZÃO E O CORAÇÃO,MARIA GERTRUDES COELHO MALUF,4,A
FOI ASSIM,MARIA GERTRUDES COELHO MALUF,4,A
VIVER POR VOCÊ,MARIA ISABEL DE AZEVEDO COSTA,4,A
SEARA BENDITA,MARIA JOSÉ C. SOARES DE OLIVEIRA/WANDERLEY SOARES DE OLIVEIRA,4,A
JORNADA DE LUZ,MARIA MARGARIDA LIGUORI,4,B
TESTEMUNHOS DE AMOR,MARIA SALVADOR,4,A
A FORÇA DO DESTINO,MARIA YVONNE SANTANA RANACIOTTE - SEBASTIÃO MARTINS,4,A
CONFIDÊNCIAS DE UM INCONFIDENTE,MARILUSA MOREIRA VASCONCELOS - TOMÁS ÂNTONIO GONZAGA,4,A
DE MÁRIO A TIRADENTES,MARILUSA MOREIRA VASCONCELOS - TOMÁS ÂNTONIO GONZAGA,4,A
SEM TEMPO PARA CHORAR,MARILUSA MOREIRA VASCONCELOS - TOMÁS ÂNTONIO GONZAGA E LÉON N.TOLSTOY,4,A
SONATO DE AMOR A QUATRO MÃOS,MARILUSA MOREIRA VASCONCELOS - TOMÁS ÂNTONIO GONZAGA E ALI LEZID,4,A
A MÃE QUE DESISTIU DO CÉU,MÁRIO B. TAMASSIA,4,A
OS MORTOS ACORDAM OS VIVOS,MÁRIO B. TAMASSIA,4,A
VILA - TAPERA,"MARIO ESTURMES, NELSON TEIXEIRA",4,A
NOSSA VIDA NO ALÉM,MARLENE NOBRE,4,A
AS PROVAS DA VIDA APÓS A MORTE,MARTIN EBON,4,B
ESTUDANDO A MEDIUNIDADE,MARTINS PERALVA,4,B
MEDIUNIDADE E EVOLUÇÃO,MARTINS PERALVA,4,B
O PENSAMENTO DE EMMANUEL,MARTINS PERALVA,4,B
DO OUTRO LADO,MARY DEL PRIORI,4,B
SEM MEDO DE AMAR,MAURICIO DE CASTRO,4,B
QUANDO CHEGA O NATAL,MAURO CAMARGO,4,B
PERDÃO,MAURO CAMARGO,4,B
PORQUE ME TORNEI ESPÍRITA,MAURO JUDICE,4,B
O ÚLTIMO ÈXODO,MAURO FONSECA,4,B
ESPÍRITA E ESPIRITISMO,MIGUEL DOMINGOS DE OLIVEIRA,4,B
GOTAS DE AMOR E ESPERANÇA,MIGUEL PEREIRA,4,B
A CASA DO CAMILO,M.B. TAMASSÍA,4,A
JONAS C. E OS JOVENS,M.B. TAMASSÍA,4,A
O PROFESSOR DE ZURIQUE,M.B. TAMASSÍA,4,A
ALMAS GÊMEAS,MONICA BUONFIGLIO,4,A
GISELLE,MÔNICA DE CASTRO,4,A
LEMBRANÇAS QUE VENTO TRAZ,MÔNICA DE CASTRO,4,A
O PREÇO DE SER DIFERENTE,MÔNICA DE CASTRO,4,A
