Título,Autor,Estante,Prateleira
Horizonte Quântico 276;Júlia Freitas;C;1
Matemática da Alma 863;Marcelo Oliveira;C;2
Circuitos da Mente 34;Gustavo Fernandes;A;4
Matemática da Alma 814;Gustavo Fernandes;B;1
Diálogos sobre o Infinito 99;Ricardo Almeida;D;5
A Lógica dos Sonhos 291;Fabiana Rocha;A;3
Mapas da Imaginação 714;Sandra Meireles;D;3
Linguagens Esquecidas 270;João Pedro Duarte;C;4
Horizonte Quântico 541;Marina Leal;B;4
A Máquina das Ideias 78;Bruno Costa;B;3
Circuitos da Mente 478;Ricardo Almeida;B;3
Teoremas e Sentimentos 554;Rodrigo Bastos;B;4
O Enigma da Biblioteca 657;Beatriz Ramos;A;4
Viagem ao Centro da Lógica 344;Carlos Lima;A;1
Teoremas e Sentimentos 962;Gustavo Fernandes;B;1
Teoremas e Sentimentos 625;Bruno Costa;B;5
Diálogos sobre o Infinito 526;Fabiana Rocha;B;5
A Lógica dos Sonhos 844;Rodrigo Bastos;B;4
A Última Hipótese 893;Felipe Monteiro;C;2
Estruturas Invisíveis 140;Daniela Tavares;C;5
O Enigma da Biblioteca 366;Marcelo Oliveira;B;2
Estruturas Invisíveis 384;Luiz Fernando Souza;A;5
O Som das Equações 679;Bruno Costa;C;4
O Som das Equações 469;Marcelo Oliveira;D;4
Luzes sobre o Caos 127;Daniela Tavares;C;4
Códigos do Silêncio 765;Marcelo Oliveira;B;2
O Som das Equações 883;Rodrigo Bastos;C;1
Matemática da Alma 989;Felipe Monteiro;B;3
Fragmentos do Futuro 428;Sandra Meireles;D;4
O Coração da Máquina 444;Marcelo Oliveira;C;4
Teoremas e Sentimentos 43;Rodrigo Bastos;A;1
Horizonte Quântico 801;Cláudia Andrade;A;1
O Enigma da Biblioteca 775;Felipe Monteiro;A;3
Estruturas Invisíveis 591;Fabiana Rocha;D;4
Matemática da Alma 277;Rodrigo Bastos;C;2
O Som das Equações 178;Felipe Monteiro;C;4
Estruturas Invisíveis 91;Carlos Lima;D;3
A Lógica dos Sonhos 642;Fernanda Castro;A;3
O Som das Equações 734;João Pedro Duarte;B;3
Teoremas e Sentimentos 359;Marina Leal;B;1
O Enigma da Biblioteca 798;Carlos Lima;A;4
A Máquina das Ideias 585;Marcelo Oliveira;A;4
Mapas da Imaginação 484;Fernanda Castro;C;2
Códigos do Silêncio 145;Carlos Lima;A;3
Teoremas e Sentimentos 21;Gustavo Fernandes;A;2
A Última Hipótese 481;Beatriz Ramos;D;2
Teoremas e Sentimentos 534;Sandra Meireles;A;4
Circuitos da Mente 790;Marcelo Oliveira;B;1
Matemática da Alma 856;Júlia Freitas;C;5
Mapas da Imaginação 825;Cláudia Andrade;D;2
Mapas da Imaginação 650;Gustavo Fernandes;C;5
A Lógica dos Sonhos 201;Sandra Meireles;B;3
O Enigma da Biblioteca 708;Ana Martins;B;1
A Última Hipótese 831;Ana Martins;C;1
Estruturas Invisíveis 926;Rodrigo Bastos;A;3
O Som das Equações 657;Ricardo Almeida;A;1
Teoremas e Sentimentos 290;Marina Leal;C;4
Fragmentos do Futuro 756;Felipe Monteiro;D;1
Luzes sobre o Caos 951;Júlia Freitas;D;4
Fragmentos do Futuro 890;Carlos Lima;B;4
Diálogos sobre o Infinito 259;Ana Martins;D;2
Luzes sobre o Caos 64;Henrique Cardoso;C;2
Circuitos da Mente 761;Sandra Meireles;B;1
Circuitos da Mente 339;Daniela Tavares;D;1
Linguagens Esquecidas 269;Gustavo Fernandes;B;1
Estruturas Invisíveis 393;Patrícia Nunes;D;3
Códigos do Silêncio 80;Ricardo Almeida;B;3
Linguagens Esquecidas 81;Felipe Monteiro;C;4
Horizonte Quântico 655;Sandra Meireles;B;1
A Arte da Probabilidade 486;Bruno Costa;C;4
O Tempo dos Autômatos 692;Ricardo Almeida;A;4
Mapas da Imaginação 588;Daniela Tavares;B;5
A Lógica dos Sonhos 19;Beatriz Ramos;B;4
Teoremas e Sentimentos 812;Fabiana Rocha;D;3
A Máquina das Ideias 382;Fernanda Castro;D;2
Códigos do Silêncio 423;Ana Martins;D;3
O Enigma da Biblioteca 478;Carlos Lima;C;1
Estruturas Invisíveis 595;Gustavo Fernandes;B;5
A Lógica dos Sonhos 586;Felipe Monteiro;C;1
Circuitos da Mente 850;Felipe Monteiro;A;4
A Máquina das Ideias 353;Carlos Lima;D;3
O Tempo dos Autômatos 988;Carlos Lima;A;5
O Tempo dos Autômatos 1;Fernanda Castro;C;4
Diálogos sobre o Infinito 126;Luiz Fernando Souza;A;5
A Máquina das Ideias 195;Sandra Meireles;A;2
Horizonte Quântico 703;Marina Leal;D;5
Circuitos da Mente 904;Fernanda Castro;A;5
Códigos do Silêncio 624;João Pedro Duarte;B;2
A Máquina das Ideias 133;Fernanda Castro;A;3
Viagem ao Centro da Lógica 419;Gustavo Fernandes;D;3
A Máquina das Ideias 610;Daniela Tavares;A;5
O Coração da Máquina 175;Marcelo Oliveira;D;5
Viagem ao Centro da Lógica 593;Carlos Lima;D;2
Circuitos da Mente 643;Felipe Monteiro;D;5
O Enigma da Biblioteca 910;Bruno Costa;C;5
A Máquina das Ideias 849;Luiz Fernando Souza;A;5
O Som das Equações 6;Ricardo Almeida;B;5
Fragmentos do Futuro 240;Ana Martins;A;1
Horizonte Quântico 343;João Pedro Duarte;A;5
O Som das Equações 382;Cláudia Andrade;C;5
Códigos do Silêncio 580;Beatriz Ramos;A;4
Diálogos sobre o Infinito 758;Rodrigo Bastos;B;3
Viagem ao Centro da Lógica 687;Carlos Lima;A;4
Teoremas e Sentimentos 564;Daniela Tavares;A;5
Circuitos da Mente 596;Beatriz Ramos;C;1
Matemática da Alma 109;Bruno Costa;D;3
Estruturas Invisíveis 33;Rodrigo Bastos;B;5
Matemática da Alma 330;Rodrigo Bastos;D;5
Estruturas Invisíveis 60;João Pedro Duarte;B;4
O Som das Equações 83;Daniela Tavares;D;5
Mapas da Imaginação 44;Fabiana Rocha;A;2
Estruturas Invisíveis 615;Bruno Costa;D;2
A Máquina das Ideias 80;Luiz Fernando Souza;D;1
O Enigma da Biblioteca 551;Sandra Meireles;A;1
O Enigma da Biblioteca 692;Ricardo Almeida;A;2
Horizonte Quântico 812;Júlia Freitas;A;1
Diálogos sobre o Infinito 429;Daniela Tavares;B;3
Diálogos sobre o Infinito 40;Bruno Costa;D;1
Horizonte Quântico 582;Cláudia Andrade;B;4
Linguagens Esquecidas 115;Gustavo Fernandes;B;2
Luzes sobre o Caos 504;Carlos Lima;B;2
Luzes sobre o Caos 33;Marina Leal;A;1
A Arte da Probabilidade 692;Júlia Freitas;C;3
Matemática da Alma 102;Fernanda Castro;C;2
A Máquina das Ideias 140;Gustavo Fernandes;B;4
Diálogos sobre o Infinito 697;Luiz Fernando Souza;C;3
Luzes sobre o Caos 702;Ana Martins;D;5
Horizonte Quântico 559;Carlos Lima;A;3
O Tempo dos Autômatos 609;Henrique Cardoso;A;3
A Arte da Probabilidade 834;Gustavo Fernandes;B;1
Códigos do Silêncio 874;Felipe Monteiro;C;5
A Última Hipótese 860;Marina Leal;D;5
O Coração da Máquina 438;Gustavo Fernandes;C;1
A Arte da Probabilidade 672;Cláudia Andrade;A;1
Diálogos sobre o Infinito 329;Ana Martins;C;3
Diálogos sobre o Infinito 984;Marcelo Oliveira;A;2
Fragmentos do Futuro 266;Ana Martins;D;2
Matemática da Alma 251;Júlia Freitas;A;5
Luzes sobre o Caos 817;Fabiana Rocha;C;4
A Arte da Probabilidade 760;Felipe Monteiro;D;5
A Arte da Probabilidade 186;Bruno Costa;B;3
Linguagens Esquecidas 503;Carlos Lima;D;2
O Tempo dos Autômatos 424;Júlia Freitas;B;1
Códigos do Silêncio 65;Júlia Freitas;B;1
Horizonte Quântico 154;Cláudia Andrade;C;4
Horizonte Quântico 984;Cláudia Andrade;B;4
Circuitos da Mente 955;Fernanda Castro;B;2
Circuitos da Mente 669;Henrique Cardoso;B;1
Fragmentos do Futuro 334;Ricardo Almeida;D;1
O Som das Equações 602;Fernanda Castro;C;2
Viagem ao Centro da Lógica 582;Fabiana Rocha;C;5
Horizonte Quântico 893;Bruno Costa;C;3
Matemática da Alma 390;Júlia Freitas;A;5
Teoremas e Sentimentos 523;Beatriz Ramos;C;1
Fragmentos do Futuro 493;Fabiana Rocha;C;3
Mapas da Imaginação 386;Daniela Tavares;D;1
Circuitos da Mente 178;Beatriz Ramos;A;1
O Tempo dos Autômatos 345;Ana Martins;A;2
O Coração da Máquina 300;Luiz Fernando Souza;B;3
Estruturas Invisíveis 294;Beatriz Ramos;B;2
Diálogos sobre o Infinito 526;Patrícia Nunes;D;5
A Arte da Probabilidade 373;Júlia Freitas;B;4
Códigos do Silêncio 503;Cláudia Andrade;A;4
Luzes sobre o Caos 17;Ricardo Almeida;D;3
Fragmentos do Futuro 800;João Pedro Duarte;A;1
O Tempo dos Autômatos 464;Sandra Meireles;B;3
A Lógica dos Sonhos 73;Luiz Fernando Souza;B;2
Circuitos da Mente 140;Daniela Tavares;B;5
A Arte da Probabilidade 919;Sandra Meireles;C;3
Matemática da Alma 689;Felipe Monteiro;B;2
Diálogos sobre o Infinito 347;Felipe Monteiro;B;5
O Som das Equações 953;Marina Leal;C;1
Horizonte Quântico 304;Bruno Costa;A;5
O Enigma da Biblioteca 274;Júlia Freitas;C;1
Linguagens Esquecidas 96;Felipe Monteiro;A;1
O Coração da Máquina 585;Ana Martins;A;1
Viagem ao Centro da Lógica 548;Fernanda Castro;C;4
Linguagens Esquecidas 283;Ricardo Almeida;C;5
Circuitos da Mente 389;Júlia Freitas;C;2
Horizonte Quântico 779;Ana Martins;A;4
Luzes sobre o Caos 629;Júlia Freitas;C;5
O Enigma da Biblioteca 74;Carlos Lima;A;3
O Enigma da Biblioteca 545;Ana Martins;C;1
Circuitos da Mente 953;Daniela Tavares;C;2
Circuitos da Mente 424;Rodrigo Bastos;D;5
Horizonte Quântico 607;Marina Leal;A;2
O Tempo dos Autômatos 498;Júlia Freitas;B;2
Estruturas Invisíveis 828;Marina Leal;C;5
A Lógica dos Sonhos 395;Fernanda Castro;D;4
O Coração da Máquina 90;Felipe Monteiro;B;4
Linguagens Esquecidas 323;Fernanda Castro;B;1
Circuitos da Mente 122;Rodrigo Bastos;A;3
Matemática da Alma 407;Daniela Tavares;D;1
O Tempo dos Autômatos 418;Henrique Cardoso;C;3
Fragmentos do Futuro 218;Beatriz Ramos;A;1
Linguagens Esquecidas 80;Fabiana Rocha;C;1
Diálogos sobre o Infinito 321;Bruno Costa;C;5
Horizonte Quântico 888;Fernanda Castro;B;1
Teoremas e Sentimentos 177;Bruno Costa;C;3
Teoremas e Sentimentos 451;Gustavo Fernandes;D;4
Horizonte Quântico 48;Felipe Monteiro;D;3
O Som das Equações 833;Sandra Meireles;B;5
Matemática da Alma 857;Luiz Fernando Souza;A;4
Diálogos sobre o Infinito 436;Felipe Monteiro;D;2
Mapas da Imaginação 40;Rodrigo Bastos;C;5
Diálogos sobre o Infinito 846;Fernanda Castro;D;3
Fragmentos do Futuro 995;Sandra Meireles;A;1
Códigos do Silêncio 302;Ana Martins;A;1
A Arte da Probabilidade 781;Marcelo Oliveira;D;5
Estruturas Invisíveis 55;Gustavo Fernandes;A;4
Circuitos da Mente 47;Cláudia Andrade;A;4
Luzes sobre o Caos 160;Fernanda Castro;B;2
Códigos do Silêncio 293;Marina Leal;C;1
Mapas da Imaginação 920;Luiz Fernando Souza;B;4
Linguagens Esquecidas 940;Marina Leal;D;4
Diálogos sobre o Infinito 588;Marcelo Oliveira;D;1
A Arte da Probabilidade 180;Beatriz Ramos;D;4
Estruturas Invisíveis 911;Gustavo Fernandes;A;3
A Última Hipótese 509;Ricardo Almeida;D;2
A Arte da Probabilidade 794;Bruno Costa;A;5
Matemática da Alma 756;Ricardo Almeida;C;2
Circuitos da Mente 180;Rodrigo Bastos;B;5
Códigos do Silêncio 224;Daniela Tavares;C;1
Circuitos da Mente 105;Ana Martins;A;3
Diálogos sobre o Infinito 996;Júlia Freitas;B;5
Linguagens Esquecidas 437;Luiz Fernando Souza;D;1
Viagem ao Centro da Lógica 295;Luiz Fernando Souza;D;3
Luzes sobre o Caos 532;Sandra Meireles;B;4
A Máquina das Ideias 384;Daniela Tavares;C;5
A Arte da Probabilidade 378;Luiz Fernando Souza;D;5
A Arte da Probabilidade 464;Rodrigo Bastos;B;2
Estruturas Invisíveis 531;Daniela Tavares;C;4
O Enigma da Biblioteca 49;Felipe Monteiro;D;3
Luzes sobre o Caos 766;Bruno Costa;A;4
Mapas da Imaginação 184;Patrícia Nunes;A;2
Luzes sobre o Caos 578;Daniela Tavares;C;1
Estruturas Invisíveis 467;Bruno Costa;C;2
O Enigma da Biblioteca 758;Ana Martins;D;5
Luzes sobre o Caos 516;Felipe Monteiro;A;3
Estruturas Invisíveis 394;Sandra Meireles;B;3
Mapas da Imaginação 543;Patrícia Nunes;A;1
O Tempo dos Autômatos 743;Felipe Monteiro;D;5
O Som das Equações 889;Cláudia Andrade;B;2
Estruturas Invisíveis 602;Júlia Freitas;C;2
A Última Hipótese 478;Cláudia Andrade;D;4
Diálogos sobre o Infinito 230;Sandra Meireles;C;4
Matemática da Alma 309;Fernanda Castro;D;4
Estruturas Invisíveis 261;Bruno Costa;B;2
O Coração da Máquina 383;Cláudia Andrade;A;3
A Última Hipótese 344;Ricardo Almeida;B;5
O Som das Equações 231;Marcelo Oliveira;C;5
A Arte da Probabilidade 969;Felipe Monteiro;D;5
O Som das Equações 736;Fabiana Rocha;A;1
O Som das Equações 558;Carlos Lima;C;5
A Arte da Probabilidade 524;Rodrigo Bastos;A;2
O Coração da Máquina 842;Beatriz Ramos;C;5
A Última Hipótese 303;Cláudia Andrade;D;4
Mapas da Imaginação 953;Bruno Costa;D;4
O Enigma da Biblioteca 720;Gustavo Fernandes;D;5
A Máquina das Ideias 298;Gustavo Fernandes;A;4
Teoremas e Sentimentos 778;Marina Leal;D;3
Mapas da Imaginação 546;Marcelo Oliveira;D;4
Horizonte Quântico 949;Marina Leal;D;1
Teoremas e Sentimentos 955;João Pedro Duarte;B;3
Teoremas e Sentimentos 452;Daniela Tavares;C;2
Diálogos sobre o Infinito 500;Bruno Costa;A;1
Linguagens Esquecidas 398;Carlos Lima;B;1
O Enigma da Biblioteca 448;Felipe Monteiro;C;3
Viagem ao Centro da Lógica 320;Rodrigo Bastos;A;2
A Máquina das Ideias 168;Felipe Monteiro;B;5
A Arte da Probabilidade 830;Cláudia Andrade;D;2
Fragmentos do Futuro 359;Felipe Monteiro;C;4
Luzes sobre o Caos 769;Fabiana Rocha;C;2
O Som das Equações 429;Fernanda Castro;A;5
O Tempo dos Autômatos 169;Luiz Fernando Souza;C;4
Estruturas Invisíveis 542;Felipe Monteiro;C;5
Fragmentos do Futuro 520;Bruno Costa;C;1
Matemática da Alma 250;Henrique Cardoso;D;2
O Enigma da Biblioteca 975;Sandra Meireles;C;4
Códigos do Silêncio 151;Júlia Freitas;D;4
Linguagens Esquecidas 846;Fernanda Castro;B;5
A Arte da Probabilidade 359;Carlos Lima;D;4
Estruturas Invisíveis 157;Daniela Tavares;D;3
A Lógica dos Sonhos 714;Fernanda Castro;C;4
Luzes sobre o Caos 170;Júlia Freitas;A;1
O Tempo dos Autômatos 868;Rodrigo Bastos;B;2
Linguagens Esquecidas 64;Carlos Lima;C;5
Horizonte Quântico 479;Patrícia Nunes;A;5
Teoremas e Sentimentos 876;Beatriz Ramos;D;4
Viagem ao Centro da Lógica 999;Ana Martins;D;1
Viagem ao Centro da Lógica 69;Carlos Lima;D;3
Códigos do Silêncio 783;Luiz Fernando Souza;D;4
O Enigma da Biblioteca 772;Marcelo Oliveira;A;5
Luzes sobre o Caos 611;Luiz Fernando Souza;A;4
O Som das Equações 133;Felipe Monteiro;A;3
Luzes sobre o Caos 45;Fabiana Rocha;A;5
Luzes sobre o Caos 517;Patrícia Nunes;B;3
A Arte da Probabilidade 982;Ana Martins;A;2
Mapas da Imaginação 568;Cláudia Andrade;A;2
Estruturas Invisíveis 896;Luiz Fernando Souza;C;5
O Som das Equações 646;Luiz Fernando Souza;C;2
Horizonte Quântico 666;Bruno Costa;B;1
Viagem ao Centro da Lógica 894;Patrícia Nunes;A;3
Códigos do Silêncio 990;Patrícia Nunes;C;1
O Som das Equações 944;Carlos Lima;A;4
Mapas da Imaginação 632;Daniela Tavares;D;5
Matemática da Alma 634;Daniela Tavares;A;3
Diálogos sobre o Infinito 496;Júlia Freitas;B;2
Viagem ao Centro da Lógica 378;Felipe Monteiro;C;1
A Arte da Probabilidade 543;Marcelo Oliveira;C;3
O Enigma da Biblioteca 964;Fabiana Rocha;D;2
O Tempo dos Autômatos 573;Marcelo Oliveira;C;4
Luzes sobre o Caos 941;Fabiana Rocha;B;5
Horizonte Quântico 365;Cláudia Andrade;B;1
Linguagens Esquecidas 851;Rodrigo Bastos;C;1
Luzes sobre o Caos 215;Marcelo Oliveira;A;2
Teoremas e Sentimentos 934;Sandra Meireles;C;4
Matemática da Alma 189;Luiz Fernando Souza;A;3
O Enigma da Biblioteca 833;Beatriz Ramos;C;5
O Coração da Máquina 807;Ricardo Almeida;A;1
A Última Hipótese 414;Marcelo Oliveira;C;1
O Tempo dos Autômatos 691;Marina Leal;C;5
Estruturas Invisíveis 660;João Pedro Duarte;C;1
O Tempo dos Autômatos 93;Bruno Costa;C;2
Matemática da Alma 864;João Pedro Duarte;B;5
O Tempo dos Autômatos 23;Cláudia Andrade;D;2
O Coração da Máquina 587;Cláudia Andrade;D;2
A Arte da Probabilidade 561;Gustavo Fernandes;A;1
A Arte da Probabilidade 557;Daniela Tavares;A;2
Mapas da Imaginação 354;Bruno Costa;A;3
O Som das Equações 323;Ricardo Almeida;B;3
A Arte da Probabilidade 483;Sandra Meireles;D;3
Diálogos sobre o Infinito 787;Bruno Costa;A;4
Linguagens Esquecidas 705;Cláudia Andrade;B;4
O Som das Equações 317;Marina Leal;D;4
Circuitos da Mente 134;Marina Leal;D;2
O Som das Equações 764;Marina Leal;A;4
Códigos do Silêncio 323;João Pedro Duarte;C;4
Luzes sobre o Caos 282;Sandra Meireles;C;4
Diálogos sobre o Infinito 242;Cláudia Andrade;A;4
Circuitos da Mente 749;Ana Martins;D;1
A Máquina das Ideias 699;Marina Leal;A;4
A Última Hipótese 912;Felipe Monteiro;C;1
Horizonte Quântico 336;Henrique Cardoso;D;5
Luzes sobre o Caos 345;Marina Leal;C;1
Diálogos sobre o Infinito 909;Gustavo Fernandes;A;3
A Máquina das Ideias 548;Patrícia Nunes;A;5
Matemática da Alma 939;Beatriz Ramos;D;1
Luzes sobre o Caos 472;Marina Leal;D;1
A Lógica dos Sonhos 667;Júlia Freitas;A;2
Fragmentos do Futuro 348;Carlos Lima;C;5
Teoremas e Sentimentos 685;Cláudia Andrade;A;1
Horizonte Quântico 209;Carlos Lima;B;5
Circuitos da Mente 923;Beatriz Ramos;B;3
Estruturas Invisíveis 15;Patrícia Nunes;B;5
O Coração da Máquina 270;Bruno Costa;B;1
Teoremas e Sentimentos 310;Ana Martins;A;1
A Arte da Probabilidade 472;Patrícia Nunes;A;2
A Lógica dos Sonhos 226;Ana Martins;B;3
A Lógica dos Sonhos 298;Felipe Monteiro;A;4
O Tempo dos Autômatos 574;Cláudia Andrade;A;3
A Última Hipótese 334;Sandra Meireles;B;4
O Coração da Máquina 770;Luiz Fernando Souza;D;1
Estruturas Invisíveis 549;Beatriz Ramos;D;2
A Lógica dos Sonhos 959;Felipe Monteiro;B;1
Códigos do Silêncio 930;Marina Leal;A;2
A Lógica dos Sonhos 223;Gustavo Fernandes;A;5
Códigos do Silêncio 422;Ana Martins;B;3
Linguagens Esquecidas 916;Rodrigo Bastos;B;5
A Lógica dos Sonhos 174;Rodrigo Bastos;A;5
Viagem ao Centro da Lógica 279;Cláudia Andrade;D;3
Diálogos sobre o Infinito 593;Rodrigo Bastos;D;5
Diálogos sobre o Infinito 92;Marcelo Oliveira;C;2
O Tempo dos Autômatos 306;Fernanda Castro;B;2
Viagem ao Centro da Lógica 87;Sandra Meireles;B;3
O Som das Equações 700;Luiz Fernando Souza;D;1
Fragmentos do Futuro 862;Fabiana Rocha;D;1
O Coração da Máquina 251;Carlos Lima;A;3
Luzes sobre o Caos 273;Sandra Meireles;D;4
Diálogos sobre o Infinito 272;Marina Leal;B;4
A Arte da Probabilidade 258;Sandra Meireles;A;4
Matemática da Alma 438;Cláudia Andrade;B;4
Linguagens Esquecidas 699;Gustavo Fernandes;D;5
O Enigma da Biblioteca 895;Bruno Costa;D;2
O Coração da Máquina 255;Fabiana Rocha;C;3
Diálogos sobre o Infinito 324;Patrícia Nunes;C;5
Códigos do Silêncio 918;Cláudia Andrade;B;2
Códigos do Silêncio 684;Carlos Lima;C;3
Fragmentos do Futuro 27;Bruno Costa;B;4
A Arte da Probabilidade 317;Júlia Freitas;D;5
Horizonte Quântico 205;Marcelo Oliveira;B;2
O Coração da Máquina 94;Felipe Monteiro;B;2
A Lógica dos Sonhos 688;Marina Leal;A;5
O Enigma da Biblioteca 104;João Pedro Duarte;A;2
Horizonte Quântico 443;Gustavo Fernandes;D;2
O Som das Equações 644;Cláudia Andrade;B;4
Luzes sobre o Caos 820;Fernanda Castro;A;1
Viagem ao Centro da Lógica 335;Júlia Freitas;A;4
Códigos do Silêncio 458;Júlia Freitas;C;3
Teoremas e Sentimentos 704;Marina Leal;A;4
O Som das Equações 333;Carlos Lima;D;1
O Tempo dos Autômatos 704;Ana Martins;C;1
Diálogos sobre o Infinito 271;Júlia Freitas;C;5
Luzes sobre o Caos 288;Gustavo Fernandes;B;1
Teoremas e Sentimentos 832;Júlia Freitas;B;4
Luzes sobre o Caos 288;Fabiana Rocha;A;3
O Enigma da Biblioteca 384;Sandra Meireles;C;2
Matemática da Alma 590;Luiz Fernando Souza;A;1
O Som das Equações 829;Henrique Cardoso;D;1
Diálogos sobre o Infinito 554;Luiz Fernando Souza;D;3
O Som das Equações 774;Marina Leal;D;3
O Tempo dos Autômatos 949;João Pedro Duarte;B;1
A Arte da Probabilidade 756;Sandra Meireles;B;3
Códigos do Silêncio 796;Rodrigo Bastos;A;3
A Lógica dos Sonhos 254;Rodrigo Bastos;A;4
Circuitos da Mente 465;Rodrigo Bastos;A;4
Horizonte Quântico 975;Bruno Costa;B;2
Viagem ao Centro da Lógica 984;Sandra Meireles;A;2
Estruturas Invisíveis 812;Henrique Cardoso;D;5
A Lógica dos Sonhos 97;Fabiana Rocha;D;1
Fragmentos do Futuro 136;Júlia Freitas;A;5
A Arte da Probabilidade 865;Rodrigo Bastos;B;2
Diálogos sobre o Infinito 143;Fernanda Castro;A;1
A Máquina das Ideias 478;Sandra Meireles;A;1
Viagem ao Centro da Lógica 20;Cláudia Andrade;B;2
Estruturas Invisíveis 643;Marcelo Oliveira;C;2
A Última Hipótese 558;Ana Martins;D;2
Matemática da Alma 951;Gustavo Fernandes;D;1
Estruturas Invisíveis 88;Ricardo Almeida;C;1
A Lógica dos Sonhos 316;Ana Martins;D;2
Teoremas e Sentimentos 159;Felipe Monteiro;A;2
Linguagens Esquecidas 728;Beatriz Ramos;A;2
Estruturas Invisíveis 872;Henrique Cardoso;C;3
O Coração da Máquina 230;Cláudia Andrade;C;2
Fragmentos do Futuro 699;Fabiana Rocha;A;5
Matemática da Alma 36;Bruno Costa;D;1
Viagem ao Centro da Lógica 94;Fabiana Rocha;A;1
O Som das Equações 787;Cláudia Andrade;C;4
A Lógica dos Sonhos 843;Henrique Cardoso;A;4
A Máquina das Ideias 824;Fernanda Castro;C;3
Códigos do Silêncio 727;Patrícia Nunes;B;1
A Arte da Probabilidade 721;Luiz Fernando Souza;A;1
Estruturas Invisíveis 357;Carlos Lima;B;1
O Coração da Máquina 911;Rodrigo Bastos;A;1
A Máquina das Ideias 862;Luiz Fernando Souza;D;3
A Última Hipótese 652;Cláudia Andrade;B;4
Circuitos da Mente 31;Ana Martins;D;4
A Última Hipótese 36;Fabiana Rocha;A;3
Mapas da Imaginação 989;Ana Martins;A;5
Fragmentos do Futuro 458;Marcelo Oliveira;C;5
A Arte da Probabilidade 315;Daniela Tavares;D;2
Linguagens Esquecidas 696;Ricardo Almeida;B;1
Diálogos sobre o Infinito 408;Rodrigo Bastos;D;5
Diálogos sobre o Infinito 47;Daniela Tavares;A;4
Viagem ao Centro da Lógica 604;Carlos Lima;B;2
Viagem ao Centro da Lógica 966;Rodrigo Bastos;C;3
Códigos do Silêncio 8;Sandra Meireles;A;1
Teoremas e Sentimentos 797;Henrique Cardoso;C;4
O Som das Equações 140;João Pedro Duarte;B;1
O Tempo dos Autômatos 783;Fernanda Castro;D;3
Estruturas Invisíveis 561;Felipe Monteiro;B;5
Estruturas Invisíveis 569;Beatriz Ramos;A;4
O Som das Equações 708;Júlia Freitas;D;4
Linguagens Esquecidas 872;Júlia Freitas;C;1
Mapas da Imaginação 698;Patrícia Nunes;C;3
O Enigma da Biblioteca 410;Henrique Cardoso;D;1
A Máquina das Ideias 833;Carlos Lima;B;4
A Lógica dos Sonhos 739;Fabiana Rocha;A;3
Códigos do Silêncio 968;Ana Martins;A;3
O Som das Equações 302;Ricardo Almeida;A;4
O Tempo dos Autômatos 619;Luiz Fernando Souza;C;5
A Arte da Probabilidade 160;Ricardo Almeida;C;5
Mapas da Imaginação 144;Marcelo Oliveira;C;1
O Som das Equações 683;Ana Martins;B;5
A Lógica dos Sonhos 729;João Pedro Duarte;B;4
A Lógica dos Sonhos 907;Gustavo Fernandes;B;3
Circuitos da Mente 460;Patrícia Nunes;D;2
O Som das Equações 947;Carlos Lima;A;4
Teoremas e Sentimentos 142;Júlia Freitas;B;4
Teoremas e Sentimentos 834;Daniela Tavares;B;2
A Lógica dos Sonhos 245;Bruno Costa;A;4
Diálogos sobre o Infinito 420;João Pedro Duarte;B;5
Teoremas e Sentimentos 428;Fernanda Castro;D;4
Códigos do Silêncio 48;Fabiana Rocha;D;4
Circuitos da Mente 244;Patrícia Nunes;D;1
Horizonte Quântico 298;Sandra Meireles;B;5
Circuitos da Mente 720;Ricardo Almeida;B;5
Linguagens Esquecidas 725;Fernanda Castro;D;2
Mapas da Imaginação 414;Luiz Fernando Souza;D;3
O Tempo dos Autômatos 882;Rodrigo Bastos;D;1
Matemática da Alma 869;Fabiana Rocha;B;1
O Som das Equações 709;Júlia Freitas;C;3
O Coração da Máquina 996;Fernanda Castro;C;1
O Tempo dos Autômatos 46;Felipe Monteiro;B;3
Diálogos sobre o Infinito 925;Rodrigo Bastos;D;4
Linguagens Esquecidas 753;Bruno Costa;C;3
Horizonte Quântico 208;João Pedro Duarte;C;2
Teoremas e Sentimentos 287;Rodrigo Bastos;D;4
A Arte da Probabilidade 87;Fernanda Castro;B;2
Diálogos sobre o Infinito 643;Daniela Tavares;A;5
A Arte da Probabilidade 89;Beatriz Ramos;C;4
Horizonte Quântico 651;Gustavo Fernandes;C;1
Mapas da Imaginação 424;Patrícia Nunes;B;4
A Lógica dos Sonhos 642;Patrícia Nunes;D;2
Matemática da Alma 670;João Pedro Duarte;C;2
Fragmentos do Futuro 60;Beatriz Ramos;C;3
O Coração da Máquina 884;Luiz Fernando Souza;C;2
Circuitos da Mente 964;Felipe Monteiro;C;1
Teoremas e Sentimentos 626;Daniela Tavares;B;2
Viagem ao Centro da Lógica 915;Rodrigo Bastos;A;3
A Arte da Probabilidade 798;Beatriz Ramos;B;3
Luzes sobre o Caos 207;Ricardo Almeida;D;2
A Máquina das Ideias 801;Gustavo Fernandes;A;2
O Coração da Máquina 557;Luiz Fernando Souza;C;5
Fragmentos do Futuro 503;Sandra Meireles;A;2
A Última Hipótese 124;Luiz Fernando Souza;B;3
Linguagens Esquecidas 300;Henrique Cardoso;B;2
